,Fare_cat,Age_cat,Parch_cat,SibSp_cat,Female,Male,Pclass_1,Pclass_2,Pclass_3,ScaledFare,ScaledAge
0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03296187441295134,0.45272319662402744
1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.029470842600860803,0.6175656072794409
2,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.040785541099405576,0.815376500065937
3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03647016771856524,0.3538177502307794
4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.051731854065439585,0.287880785968614
5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03883836042756299,0.18238164314914942
6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03211985033864104,0.3933799287880786
7,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.12209349077499476,0.34063035737834635
8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.030435802190020414,0.23513121455888172
9,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.10167440697296977,0.27469339311618096
10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03324226842969668,0.39697468497225086
11,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10946312966034012,0.6043782144270078
12,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.34635270957031933,0.3010681788210471
13,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.10946312966034012,0.8285638929183701
14,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25755411372966563,0.6175656072794409
15,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11670790479570603,0.31425557167348017
16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05199498658866156,0.459316893050244
17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0304181196844599,0.27469339311618096
18,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03336520394454598,0.3538177502307794
19,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0304181196844599,0.5911908215745747
20,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2500811500701617,0.7230647500989055
21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.013349449674115632,0.11644467888698405
