,Survived,Fare_cat,Age_cat,Parch_cat,SibSp_cat,Female,Male,Pclass_1,Pclass_2,Pclass_3,ScaledFare,ScaledAge
0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.029290467710188395,0.2711736617240512
1,1,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.28798913061043757,0.4722292033174164
2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.032017511255619725,0.32143754712239253
3,1,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21452742557393156,0.4345312892686604
4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.4345312892686604
5,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.034172077659736066,0.36792055349407915
6,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20952784574064076,0.6732847449107816
7,0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.08514435958513385,0.01985423473234481
8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04497925022866765,0.33400351847197784
9,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.12148797191993561,0.17064589092736868
10,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06746907734622706,0.04498617743151546
11,1,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10726371278696578,0.723548630309123
12,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.24604171902488062
13,0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1263530176049851,0.4847951746670017
14,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03173147468818782,0.17064589092736868
15,1,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06464103218800198,0.685850716260367
16,0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.11766687890472234,0.01985423473234481
17,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.36792055349407915
18,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07272116121150222,0.38426740387031916
19,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.02918946609739464,0.36792055349407915
20,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1050416773055032,0.4345312892686604
21,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.4219653179190751
22,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03243848597774409,0.18321186227695402
23,1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14342229016712937,0.34656948982156316
24,0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.08514435958513385,0.09525006282985675
25,1,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.126807524862557,0.4722292033174164
26,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02918946609739464,0.36792055349407915
